Degrees	PING Distance (cm)		IR Value
0		35.85			1255
2		38.51			473
4		26.11			475
6		138.38			475
8		115.88			485
10		140.75			475
12		161.73			477
14		161.16			473
16		182.51			479
18		121.37			475
20		156.91			477
22		134.15			479
24		160.52			475
26		28.84			579
28		27.52			619
30		27.06			677
32		26.76			623
34		26.76			707
36		26.51			727
38		25.66			701
40		25.60			1361
42		25.99			1401
44		25.62			1435
46		25.59			1481
48		25.90			1499
50		25.62			1519
52		25.92			1579
54		25.63			1543
56		25.63			1545
58		25.62			1535
60		25.10			1553
62		25.62			1539
64		25.63			1513
66		25.15			1503
68		25.63			1495
70		26.01			1503
72		25.98			1447
74		25.66			1047
76		26.51			503
78		25.67			495
80		25.71			475
82		27.06			475
84		27.10			477
86		27.57			475
88		27.63			474
90		97.32			477
92		28.12			519
94		137.22			477
96		127.58			475
98		39.63			517
100		108.83			573
102		38.52			571
104		38.46			603
106		36.81			475
108		37.24			475
110		38.01			477
112		36.73			479
114		36.74			623
116		37.14			873
118		36.69			1029
120		36.62			1241
122		37.53			1226
124		37.48			1239
126		37.48			1241
128		37.13			1239
130		36.27			1287
132		36.39			1282
134		37.10			1143
136		160.66			473
138		38.90			622
140		36.47			567
142		36.06			515
144		36.04			515
146		36.00			507
148		35.95			557
150		36.40			577
152		35.91			705
154		35.50			1061
156		35.05			1215
158		35.05			1279
160		35.05			1263
162		35.86			1257
164		35.48			1261
166		35.50			1285
168		35.48			1259
170		35.49			953
172		35.94			503
174		35.55			473
176		35.58			473
178		36.42			473
180		36.46			509
